# ----------------------------
# TIME:         2021-10-18
# BEAM-SIZE:    4.5 x 4.5 (mas)
# ORIGIN:       22:56:17.90 62:01:49.65
# PROJECT_CODE: ED048B
# PI:           Michał Durjasz
# ----------------------------
# Channel, Velocity (km/s), Flux density (Jy/beam), +/-, dRA (mas), +/-, dDEC (mas), +/-
983 -0.1467 0.133475 0.003540 365.726000 0.065000 -269.054000 0.103000
982 -0.0589 0.056789 0.003464 365.825000 0.159000 -268.072000 0.245000
984 -0.2345 0.226654 0.003665 365.667000 0.040000 -269.966000 0.057000
985 -0.3223 0.285108 0.003836 365.460000 0.033000 -270.387000 0.042000
986 -0.4101 0.261494 0.003774 364.926000 0.035000 -270.147000 0.043000
987 -0.4979 0.190020 0.003608 364.229000 0.045000 -269.797000 0.052000
988 -0.5857 0.120752 0.003602 363.491000 0.060000 -269.273000 0.069000
989 -0.6735 0.058656 0.003626 362.862000 0.102000 -269.000000 0.121000
998 -1.4637 1.913000 0.011000 56.303000 0.017000 -146.785000 0.012000
999 -1.5515 6.720000 0.039000 56.399000 0.016000 -145.432000 0.015000
1000 -1.6393 20.199000 0.109000 56.409000 0.014000 -144.062000 0.012000
1001 -1.7271 35.254000 0.182000 56.261000 0.014000 -143.809000 0.010000
1002 -1.8149 29.485000 0.154000 56.019000 0.016000 -143.825000 0.010000
1003 -1.9027 11.797000 0.065000 55.820000 0.018000 -143.894000 0.011000
1004 -1.9905 2.169000 0.034000 55.883000 0.054000 -143.931000 0.031000
1005 -2.0783 3.840000 0.057000 17.288000 0.037000 -112.168000 0.041000
1004 -1.9905 2.834000 0.033000 2.022000 0.054000 -127.103000 0.033000
1005 -2.0783 3.422000 0.055000 0.910000 0.066000 -125.273000 0.044000
1006 -2.1661 23.156000 0.168000 -13.117000 0.027000 -95.357000 0.018000
1006 -2.1661 4.442000 0.173000 17.427000 0.090000 -111.472000 0.092000
1007 -2.2539 76.965000 0.489000 -14.951000 0.021000 -94.278000 0.015000
1008 -2.3417 112.291000 0.722000 -16.755000 0.024000 -93.212000 0.016000
1009 -2.4295 86.618000 0.582000 -19.288000 0.030000 -91.915000 0.017000
1010 -2.5173 38.247000 0.295000 -24.072000 0.047000 -89.751000 0.024000
1011 -2.6051 14.023000 0.120000 -28.071000 0.044000 -87.947000 0.024000
1011 -2.6051 7.154000 0.120000 -45.333000 0.088000 -81.865000 0.039000
1012 -2.6929 2.494000 0.064000 -28.949000 0.092000 -87.277000 0.062000
